cell_type,matched_unique_genes,secondary_LFC_spearman,secondary_Wald_spearman,all_gene_direction_concordance,discovery_FDR_measurable,discovery_FDR_same_direction,discovery_FDR_same_direction_nominal,discovery_FDR_same_direction_secondary_FDR
Astro,9393,0.1329155085680608,0.1315821472916661,0.5438092196316405,1,0,0,0
Micro,6495,0.09631014665575124,0.11397028151677353,0.5280985373364127,2,2,1,0
OPC,8902,0.015531853390351432,0.00012120871765729997,0.5029206919793305,0,0,0,0
Oligo,9208,0.15704820877982997,0.15874225480216575,0.554735013032146,19,13,2,0
