metric,value
observed_R3,665.0
null_R3_mean,443.1221
null_R3_median,443.0
null_R3_2.5pct,411.0
null_R3_97.5pct,476.0
empirical_P,9.999000099990002e-05
n_permutations,10000.0
seed,20260917.0
